match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_01af4cd5,FlashLite-RC-RISK,25,win,33262,54.61468195915222,0.0062938000000000004,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0035751000000000003, ""Flash-AO"": 0.0027187}"
match_0813c602,FlashLite-RC-RISK,24,win,33256,35.14632964134216,0.0059039999999999995,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0027368999999999996, ""FlashLite-RC-RISK"": 0.0031671000000000004}"
match_0bb9409b,Flash-AO,25,win,33253,46.65088725090027,0.006398,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0030543, ""FlashLite-RC-RISK"": 0.0033437000000000002}"
match_10f667e5,FlashLite-RC-RISK,25,win,33257,51.78447198867798,0.006273600000000001,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0035340000000000007, ""Flash-AO"": 0.0027396}"
match_11f5931d,Flash-AO,25,win,33257,98.29890894889832,0.0062872,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0032192999999999996, ""FlashLite-RC-RISK"": 0.0030679}"
match_12df0f78,Flash-AO,25,win,33252,115.89216995239258,0.0061667,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0030651999999999997, ""FlashLite-RC-RISK"": 0.0031015}"
match_1896f06c,Flash-AO,25,win,33258,40.921443700790405,0.0065234,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0030518, ""FlashLite-RC-RISK"": 0.0034716}"
match_18f765c6,FlashLite-RC-RISK,23,win,33253,29.562960386276245,0.0054491999999999995,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0030334, ""Flash-AO"": 0.0024158}"
match_28a36496,FlashLite-RC-RISK,25,win,33254,54.058711767196655,0.0064127,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0036887, ""Flash-AO"": 0.0027240000000000003}"
match_2b927763,Flash-AO,25,win,33250,50.80801820755005,0.0065733,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0030618, ""FlashLite-RC-RISK"": 0.0035115}"
match_32c4ca50,FlashLite-RC-RISK,26,win,33251,43.991342067718506,0.006611799999999999,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0030798999999999996, ""FlashLite-RC-RISK"": 0.0035318999999999993}"
match_341abe7a,FlashLite-RC-RISK,23,win,33248,56.149468421936035,0.0053998,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.002984, ""Flash-AO"": 0.0024158}"
match_3455b9c9,FlashLite-RC-RISK,25,win,33244,105.1709954738617,0.006163500000000001,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0034239, ""Flash-AO"": 0.0027396}"
match_34999074,Flash-AO,25,win,33247,51.361324310302734,0.006269899999999999,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0030651999999999997, ""FlashLite-RC-RISK"": 0.0032046999999999996}"
match_410c75f9,FlashLite-RC-RISK,23,win,33265,58.018338680267334,0.005607600000000001,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0032043, ""Flash-AO"": 0.0024033}"
match_4890cc7a,Flash-AO,25,win,33244,130.00627946853638,0.006278199999999999,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0030543, ""FlashLite-RC-RISK"": 0.0032239}"
match_4b255079,FlashLite-RC-RISK,25,win,33264,39.56132793426514,0.0062109,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0034972000000000002, ""Flash-AO"": 0.0027137000000000003}"
match_54a9e5aa,FlashLite-RC-RISK,25,win,33260,53.75160479545593,0.0063385,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0036145000000000005, ""Flash-AO"": 0.0027240000000000003}"
match_574e0e98,FlashLite-RC-RISK,25,win,33242,49.45069646835327,0.006485,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0037438000000000003, ""Flash-AO"": 0.0027412}"
match_57bd1e76,Flash-AO,25,win,33254,92.76914715766907,0.006453700000000001,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0030627, ""FlashLite-RC-RISK"": 0.003391000000000001}"
